,count layer hidden,count neuron,epoc,count data,percentage validation,error training,error validation
0,1,5,0,100,10.0 %,0.16071982715231342,0.011094620774228018
1,1,5,1,100,10.0 %,0.11416016303778578,0.01067656841427164
2,1,5,2,100,10.0 %,0.10383129678773026,0.008470684222122658
3,1,5,3,100,10.0 %,0.07911273930657851,0.005971256332820135
4,1,5,4,100,10.0 %,0.04600050851879602,0.00511288712582166
5,1,5,0,100,20.0 %,0.024479607197567803,0.0007183188005570461
6,1,5,1,100,20.0 %,0.015229673181214886,0.0004306718623426521
7,1,5,2,100,20.0 %,0.010253596314009995,0.0002812288652854568
8,1,5,3,100,20.0 %,0.007451604507576079,0.00019710601987075715
9,1,5,4,100,20.0 %,0.005724617438708367,0.00014611363291330097
10,1,5,0,100,30.0 %,0.004415098071606088,3.49616095600773e-05
11,1,5,1,100,30.0 %,0.0036358108149767954,2.8336661716886815e-05
12,1,5,2,100,30.0 %,0.0031471694225276453,2.3899008323143152e-05
13,1,5,3,100,30.0 %,0.0027721433278502083,2.0536245813067077e-05
14,1,5,4,100,30.0 %,0.0024719838263132727,1.7893220190219956e-05
15,1,5,0,500,10.0 %,0.0036205580335223653,1.3019595298372578e-05
16,1,5,1,500,10.0 %,0.002193989516396159,5.376839148785521e-06
17,1,5,2,500,10.0 %,0.0015733629922939137,2.784497498275709e-06
18,1,5,3,500,10.0 %,0.0012047604732344027,1.6386476671862194e-06
19,1,5,4,500,10.0 %,0.0009554033374593691,1.0549887681741372e-06
20,1,5,0,500,20.0 %,0.000850194645852493,5.931217794411257e-07
21,1,5,1,500,20.0 %,0.000719345370950859,5.314212658569211e-07
22,1,5,2,500,20.0 %,0.0006163912707745776,4.950891639753961e-07
23,1,5,3,500,20.0 %,0.000534705463543393,4.6860271277918846e-07
24,1,5,4,500,20.0 %,0.0004695820155705907,4.475903119386052e-07
25,1,5,0,500,30.0 %,0.0001951502493579706,1.56877594052506e-06
26,1,5,1,500,30.0 %,0.0001819754430672003,1.4757415198498551e-06
27,1,5,2,500,30.0 %,0.00017093115546353108,1.3911909292767068e-06
28,1,5,3,500,30.0 %,0.00016144169787460388,1.3143872683069034e-06
29,1,5,4,500,30.0 %,0.00015313806958290507,1.2445659798727485e-06
30,1,5,0,1000,10.0 %,0.000681381082523052,5.071640635262363e-07
31,1,5,1,1000,10.0 %,0.0005160553736761304,2.9543852481413974e-07
32,1,5,2,1000,10.0 %,0.00041475403906933694,2.0256867285883444e-07
33,1,5,3,1000,10.0 %,0.0003439786779487423,1.4985044965245208e-07
34,1,5,4,1000,10.0 %,0.0002918793357376555,1.1580541873259449e-07
35,1,5,0,1000,20.0 %,0.00021571876855569467,8.644437323978015e-07
36,1,5,1,1000,20.0 %,0.00018952537444032378,8.089800357813915e-07
37,1,5,2,1000,20.0 %,0.00017116392562608793,7.453608169539805e-07
38,1,5,3,1000,20.0 %,0.000156016059078505,6.885974278552969e-07
39,1,5,4,1000,20.0 %,0.00014324520948480948,6.388574948766592e-07
40,1,5,0,1000,30.0 %,0.00013316303991575427,3.5627104358026845e-09
41,1,5,1,1000,30.0 %,0.00012544162517140836,3.3063969224596133e-09
42,1,5,2,1000,30.0 %,0.0001186627872943352,3.097211565464138e-09
43,1,5,3,1000,30.0 %,0.00011259687250075141,2.916655650111303e-09
44,1,5,4,1000,30.0 %,0.00010711953162239475,2.7561944590846715e-09
45,1,10,0,100,10.0 %,0.27795887701624095,0.03315163182278535
46,1,10,1,100,10.0 %,0.19832912198531083,0.025799053785870513
47,1,10,2,100,10.0 %,0.1859530956380508,0.02463754324885064
48,1,10,3,100,10.0 %,0.166992169345104,0.022749670930954365
49,1,10,4,100,10.0 %,0.10726083266555479,0.005474073682806066
50,1,10,0,100,20.0 %,0.034376851512244656,0.0008560798929809146
51,1,10,1,100,20.0 %,0.018260128888171672,0.00045615470669911547
52,1,10,2,100,20.0 %,0.011429998827589459,0.0002735160671380316
